Strain,Clade,preserve
USA/TN-CDC-8414/2020,20C,0
Indonesia/YO-UGM-110434/2020,20C,0
Egypt/CUNCI-HGC11I032/2021,20C,0
UnitedArabEmirates/4018/2020,20C,0
NewZealand/20CV0669/2020,20C,0
UnitedArabEmirates/3115/2020,20C,0
NewZealand/20CV0536/2020,20C,0
Australia/SAP498/2020,20C,0
NewZealand/20VR1796/2020,20C,0
Egypt/CPHL-NRC-22/2020,20C,0
USA/WI-UW-949/2020,20C,0
Colombia/CES-INS-89781/2020,20C,0
USA/GA-CDC-5113/2020,20C,0
USA/GA-CDC-5115/2020,20C,0
Colombia/BOY-GUR-0206/2020,20C,0
Colombia/ANT-GVI-92161/2020,20C,0
Colombia/SAP-INS-SPSAN01/2020,20C,0
Colombia/DC-INS-VG-68/2020,20C,0
Venezuela/VEN-95072/2020,20C,0
Colombia/DC-INS-VG-48/2020,20C,0
Australia/WA276/2020,20C,0
SaudiArabia/671/2020,20C,0
SaudiArabia/KAUST-MADINAH609/2020,20C,0
SaudiArabia/KAUST-RIYADH1261/2020,20C,0
SaudiArabia/KAUST-JEDDAH615/2020,20C,0
India/WB-IICB-038/2020,20C,0
Indonesia/JB-EIJK145/2021,20C,0
Taiwan/NTU39/2020,20C,0
Taiwan/NTU41/2020,20C,0
Turkey/HSGM-1432/2020,20C,0
Finland/31ES15AB9/2020,20C,0
NewZealand/20CV0605/2020,20C,0
Australia/NSW1182/2020,20C,0
Australia/NSW2964/2020,20C,0
Singapore/2/2021,20C,0
Canada/ON-SB-10/2020,20C,0
Canada/ON-SB-09/2020,20C,0
Australia/NSW2515/2020,20C,0
India/GJ-GBRC-460-R1/2020,20C,0
NewZealand/20CV0704/2020,20C,0
NewZealand/20CV0709/2020,20C,0
Morocco/FMP-61/2020,20C,0
NewZealand/20CV0506/2020,20C,0
NewZealand/20CV0527/2020,20C,0
NewZealand/20CV0545/2020,20C,0
NewZealand/20CV0563/2020,20C,0
NewZealand/20CV0556/2020,20C,0
Turkey/Ankara_GUMV_42541/2020,20C,0
Iraq/NN_Erbil/2021,20C,0
Australia/SAP566/2020,20C,0
Australia/SAP562/2020,20C,0
Australia/SAP553/2020,20C,0
Australia/SAP564/2020,20C,0
Australia/SAP558/2020,20C,0
Australia/SAP519/2020,20C,0
Singapore/1098/2020,20C,0
Australia/WA63/2020,20C,0
Pakistan/JRCGR-KHI28/2020,20C,0
Australia/NSW2972/2020,20C,0
Singapore/1398/2020,20C,0
Singapore/1419/2020,20C,0
Singapore/1434/2020,20C,0
Indonesia/JB-EIJK71/2020,20C,0
Malaysia/UNIMAS-15723/2020,20C,0
Indonesia/BE-NIHRD-PME9915/2020,20C,0
Pakistan/JRCGR-KHI35/2020,20C,0
Pakistan/JRCGR-KHI47/2020,20C,0
Jordan/AM-ALSR-5308/2020,20C,0
Pakistan/JRCGR-KHI02/2020,20C,0
Australia/QLD1491/2021,20C,0
Thailand/phitsanulok-MT0115/2020,20C,0
Thailand/Bangkok-PH7928/2020,20C,0
Malaysia/IMR-W195I/2020,20C,0
Malaysia/IMR-WI194/2020,20C,0
Taiwan/CGMH-CGU-36/2020,20C,0
Singapore/53/2021,20C,0
Thailand/phitsanulok-NT0076/2020,20C,0
Malaysia/HPUPM_ML6117/2020,20C,0
Singapore/1444/2020,20C,0
Thailand/SamutSakhon-CONI-0346/2020,20C,0
Thailand/SamutSakhon-CONI-0365/2020,20C,0
Thailand/Bangkok-CONI-0431/2021,20C,0
Thailand/SamutSakhon-CONI-0399/2020,20C,0
Thailand/AngThong-CONI-0444/2021,20C,0
Thailand/AngThong-CONI-0446/2021,20C,0
Thailand/SamutSakhon-CONI-0341/2020,20C,0
Thailand/SamutSakhon-CONI-0354/2020,20C,0
Thailand/SamutSakhon-CONI-0396/2020,20C,0
UnitedArabEmirates/3848/2020,20C,0
Finland/23LS5G11/2020,20C,0
Finland/S3CD11/2020,20C,0
Finland/23LS6A12/2020,20C,0
Finland/7LS13H11/2020,20C,0
Finland/25LS1DC1/2020,20C,0
Finland/24LS1E5/2020,20C,0
Finland/13MR5cB2/2020,20C,0
Norway/3550/2020,20C,0
Belarus/ChVir21884/2020,20C,0
Australia/WA354/2020,20C,0
Australia/SAP592/2020,20C,0
Australia/QLD1485/2020,20C,0
HongKong/HKPU-5111/2020,20C,0
HongKong/VM20123555/2020,20C,0
HongKong/VB20211661/2020,20C,0
HongKong/VB20220907/2020,20C,0
HongKong/VB20219976/2020,20C,0
Thailand/Bangkok-14712/2020,20C,0
HongKong/VM20127572/2020,20C,0
HongKong/VB20275039/2020,20C,0
env/HongKong/VN20001008/2020,20C,0
HongKong/VM20192019/2020,20C,0
HongKong/VM20194998/2020,20C,0
HongKong/VM20194999/2020,20C,0
HongKong/VM20194997/2020,20C,0
NewZealand/21CV0059/2021,20C,0
India/un-SMSMC-791502/2021,20C,0
NewZealand/20CV0521/2020,20C,0
NewZealand/20CV0489/2020,20C,0
Singapore/888/2020,20C,0
NewZealand/20CV0375/2020,20C,0
UnitedArabEmirates/3607/2020,20C,0
Singapore/1404/2020,20C,0
Singapore/1399/2020,20C,0
Singapore/1397/2020,20C,0
Japan/PG-0191/2020,20C,0
Egypt/CUNCI-HGC9I024/2020,20C,0
Indonesia/YO-UGM-10014/2020,20C,0
Australia/ACT0084/2020,20C,0
Australia/QLD990/2020,20C,0
Indonesia/YO-UGM-781481/2020,20C,0
Indonesia/JK-EIJK-38/2020,20C,0
Jordan/AM-ALSR-2586/2020,20C,0
Egypt/CUNCI-HGC11I006/2021,20C,0
UnitedArabEmirates/4279/2020,20C,0
Jordan/SR-0335/2020,20C,0
Singapore/1088/2020,20C,0
Taiwan/NTU36/2020,20C,0
Indonesia/BT-EIJK81/2020,20C,0
Indonesia/JB-EIJK74/2020,20C,0
Indonesia/YO-UGM-48651/2020,20C,0
Indonesia/BT-SHSIU-01-6493/2021,20C,0
Jordan/AM-ALSR-2585/2020,20C,0
Australia/NSW1111/2020,20C,0
Indonesia/KU-NIHRD-PME9235/2020,20C,0
Singapore/1437/2020,20C,0
Singapore/1492/2020,20C,0
Singapore/1494/2020,20C,0
Indonesia/BT-SHSIU-01-4941/2020,20C,0
Singapore/1490/2020,20C,0
Indonesia/YO-UGM-10002/2020,20C,0
Indonesia/BT-EIJK79/2020,20C,0
Taiwan/NTU47/2020,20C,0
Taiwan/NTU48/2020,20C,0
Indonesia/JB-EIJK125/2021,20C,0
Indonesia/JB-EIJK148/2021,20C,0
Indonesia/JK-EIJK49/2020,20C,0
Australia/NSW1133/2020,20C,0
Indonesia/PA-NIHRD-PME8510/2020,20C,0
Taiwan/NTU37/2020,20C,0
Australia/NSW1494/2021,20C,0
Indonesia/BT-EIJK75/2020,20C,0
Indonesia/JI-ITDua-33281NT/2020,20C,0
Indonesia/JB-EIJK129/2021,20C,0
Pakistan/JRCGR-KHI40/2020,20C,0
NewZealand/20CV0697/2020,20C,0
HongKong/CM20000489/2020,20C,0
NewZealand/20CV0607/2020,20C,0
NewZealand/20CV0625/2020,20C,0
NewZealand/20CV0619/2020,20C,0
NewZealand/20CV0604/2020,20C,0
Luxembourg/LNS9468406/2020,20C,0
France/PAC-IHUCOVID-2725/2020,20C,0
France/OCC-88/2020,20C,0
Netherlands/NB-RIVM-10293/2020,20C,0
Morocco/FMP-45/2020,20C,0
Spain/PV-IBV-98008441/2020,20C,0
France/OCC-91/2020,20C,0
France/OCC-181/2020,20C,0
Denmark/DCGC-3787/2020,20C,0
Australia/NSW1180/2020,20C,0
Denmark/DCGC-9937/2020,20C,0
HongKong/CM20000418/2020,20C,0
Slovenia/119993/2020,20C,0
Slovakia/UKBA-316/2020,20C,0
UnitedArabEmirates/3869/2020,20C,0
Hungary/SRC-2140/2020,20C,0
Hungary/SRC-2145/2020,20C,0
Hungary/SRC-1650/2020,20C,0
CzechRepublic/NRL-10746/2020,20C,0
Australia/NSW1295/2020,20C,0
Hungary/UD-94349/2020,20C,0
Slovakia/UKBA-407/2020,20C,0
Slovakia/UKBA-607/2020,20C,0
Luxembourg/LNS8778022/2020,20C,0
Luxembourg/LNS6665821/2020,20C,0
Italy/CAM-TIGEM-277/2020,20C,0
Thailand/Chonburi-SQ-TB0062/2020,20C,0
Denmark/DCGC-8553/2020,20C,0
Denmark/DCGC-7657/2020,20C,0
Sweden/20-53399/2020,20C,0
Thailand/Chonburi_PN0160/2020,20C,0
Slovenia/2020-V0-272910/2020,20C,0
Luxembourg/LNS7892400/2020,20C,0
Luxembourg/LNS3126705/2020,20C,0
Luxembourg/LNS2740500/2020,20C,0
Mayotte/IPP00624/2021,20C,0
Australia/WA528/2020,20C,0
Tunisia/53873/2020,20C,0
Tunisia/55308/2020,20C,0
Tunisia/1268/2021,20C,0
Cameroon/CV441/2020,20C,0
Switzerland/GE-ETHZ-340099/2020,20C,0
Luxembourg/LNS0067083/2020,20C,0
Belgium/rega-10191269/2020,20C,0
Luxembourg/LNS3600994/2020,20C,0
Belgium/rega-12141424/2020,20C,0
France/ARA-106089/2020,20C,0
France/PAC-IHUCOVID-2617/2020,20C,0
Tunisia/ADAGE-24763/2020,20C,0
Tunisia/58412/2020,20C,0
Tunisia/ADAGE-24776/2020,20C,0
France/OCC-214/2020,20C,0
Israel/CVL-46695/2020,20C,0
Denmark/DCGC-15989/2020,20C,0
Finland/9LS11AC1/2020,20C,0
France/ARA-104314/2020,20C,0
Luxembourg/LNS9789433/2020,20C,0
CzechRepublic/NRL-5635/2020,20C,0
Israel/CVL-n18467/2020,20C,0
Israel/CVL4572/2020,20C,0
Israel/CVL4577/2020,20C,0
Israel/CVL-507ngs/2020,20C,0
USA/LA-GBCL-26684517/2020,20C,0
CostaRica/INC-0096/2020,20C,0
Singapore/144/2020,20C,0
Australia/QLD1282/2020,20C,0
USA/CO-CDPHE-2004230233/2020,20C,0
Denmark/ALAB-HH-193/2020,20C,0
USA/CT-JAX-000542222/2020,20C,0
USA/NV-CDC-LC0003145/2021,20C,0
France/IDF-221-61/2020,20C,0
Australia/NSW602/2020,20C,0
Australia/WA56/2020,20C,0
NewZealand/20VR1843/2020,20C,0
NewZealand/20CV0298/2020,20C,0
NewZealand/20VR3483/2020,20C,0
USA/NMDOH-2020245660/2020,20C,0
NewZealand/20VR1809/2020,20C,0
Mexico/QRO-InDRE-84/2020,20C,0
USA/NE-CDC-LC00000326/2020,20C,0
USA/WI-UW-1335/2020,20C,0
USA/MD-MDH-0258/2020,20C,0
Bermuda/204990915/2020,20C,0
Bermuda/204990916/2020,20C,0
USA/NC-USAFSAM-S405/2020,20C,0
USA/WA-UW-45058/2020,20C,0
USA/DC-BBI1/2020,20C,0
USA/DC-BBI2/2020,20C,0
CostaRica/INC-0071/2020,20C,0
USA/NE-CDC-2-3714177/2020,20C,0
USA/KS-USAFSAM-S487/2020,20C,0
France/IDF-2989/2020,20C,0
Mexico/GUA-InDRE-19/2020,20C,0
SouthKorea/KCDC2577/2020,20C,0
SouthKorea/KDCA0082/2020,20C,0
SouthKorea/KDCA0381/2020,20C,0
SouthKorea/KDCA0390/2020,20C,0
SouthKorea/KDCA0231/2020,20C,0
SouthKorea/KDCA0028/2020,20C,0
SouthKorea/KDCA0086/2020,20C,0
SouthKorea/KDCA0324/2020,20C,0
Kazakhstan/33496/2020,20C,0
USA/NJ-NYUMC638/2020,20C,0
Israel/CVL-n17916/2020,20C,0
USA/SC-DHEC-0893/2020,20C,0
Argentina/PAIS-A0028/2020,20C,0
Argentina/PAIS-A0145/2020,20C,0
Argentina/PAIS-A0154/2020,20C,0
Argentina/INEI096418/2020,20C,0
Argentina/INEI097130/2020,20C,0
Argentina/INEI098418/2020,20C,0
Argentina/INEI041590/2020,20C,0
Argentina/INEI096223/2020,20C,0
Argentina/PAIS-A0042/2020,20C,0
Argentina/PAIS-A0059/2020,20C,0
Argentina/INEI097373/2020,20C,0
Argentina/INEI098448/2020,20C,0
Argentina/INEI096522/2020,20C,0
Argentina/INEI096300/2020,20C,0
Argentina/INEI097210/2020,20C,0
Argentina/INEI097815/2020,20C,0
Argentina/INEI098521/2020,20C,0
Argentina/INEI098420/2020,20C,0
Argentina/INEI096222/2020,20C,0
NewZealand/20CV0311/2020,20C,0
USA/NJ-CDC-2-3693474/2020,20C,0
Taiwan/NTU32/2020,20C,0
USA/KY-9A06/2020,20C,0
USA/OH-ODH-SC35065/2020,20C,0
Mozambique/INS-K007946/2020,20C,0
USA/LA-ALSR-5826/2020,20C,0
USA/TN-QDX-246/2020,20C,0
NewZealand/20CV0273/2020,20C,0
USA/MO-WUSTL060/2020,20C,0
USA/MS-CDC-6581/2020,20C,0
USA/AR-USAFSAM-S127/2020,20C,0
USA/LA-BIE-041/2020,20C,0
USA/SC-DHEC-0699/2020,20C,0
USA/AR-CDC-2-3693765/2020,20C,0
USA/MS-CDC-2-3693659/2020,20C,0
Mexico/CHH-InDRE-43/2020,20C,0
USA/SD-SDPHL-0013/2020,20C,0
USA/OR-OHSU-2902/2020,20C,0
Romania/USAFSAM-S573/2020,20C,0
USA/AZ-WL-CVG00126/2020,20C,0
USA/LA-EVTL789/2020,20C,0
USA/VA-DCLS-2055/2020,20C,0
USA/NC-USAFSAM-S618/2020,20C,0
USA/LA-ALSR-5827/2020,20C,0
USA/LA-EVTL1061/2020,20C,0
USA/LA-EVTL1057/2020,20C,0
USA/LA-EVTL1064/2020,20C,0
Mexico/MIC-InDRE-68/2020,20G,0
USA/MN-MDH-1827/2020,20G,0
USA/MN-MDH-1902/2020,20G,0
NewZealand/20CV0363/2020,20G,0
USA/ID-USAFSAM-S484/2020,20G,0
USA/OR-OHSU-4718/2020,20G,0
USA/OR-OHSU-6667/2020,20G,0
USA/ID-CDC-2-3714480/2020,20G,0
USA/TN-QDX-3554/2020,20G,0
USA/OR-OHSU-3923/2020,20G,0
USA/ID-CDC-2-3714377/2020,20G,0
USA/ID-CDC-2-3714455/2020,20G,0
USA/MT-CDC-2-3693670/2020,20G,0
USA/OR-OHSU-4085/2020,20G,0
USA/HI-H200520/2020,20G,0
USA/MT-CDC-2-3714259/2020,20G,0
USA/UT-UPHL-2101742891/2020,20G,0
USA/MT-CDC-LC00002464/2021,20G,0
USA/NV-CDC-LC0003131/2021,20G,0
NewZealand/21CV0048/2021,20G,0
NewZealand/21CV0055/2021,20G,0
NewZealand/21CV0093/2021,20G,0
USA/NC-CDC-2-3693555/2020,20G,0
USA/LA-USAFSAM-S485/2020,20G,0
USA/OK-QDX-3568/2020,20G,0
USA/TX-HMH-MCoV-16358/2020,20G,0
USA/OK-CDC-LC0004259/2021,20G,0
USA/AR-CDC-2-3693681/2020,20G,0
USA/TN-QDX-3552/2020,20G,0
USA/MI-MDHHS-SC22749/2020,20G,0
USA/NC-USAFSAM-S479/2020,20G,0
USA/MO-CDC-2-3693463/2020,20G,0
USA/IA-CDC-2-3714371/2020,20G,0
USA/FL-CDC-LC00001143/2020,20G,0
Taiwan/CGMH-CGU-33/2020,20G,0
Taiwan/NTU45/2020,20G,0
USA/AK-PHL640/2020,20G,0
USA/OH-JML-COH119/2021,20G,0
USA/KS-KHEL-0043/2021,20G,0
USA/NM-DOH-2020318478/2020,20G,0
USA/NV-QDX-3268/2020,20G,0
USA/OK-QDX-3411/2020,20G,0
USA/OK-CDC-LC0005294/2021,20G,0
USA/MS-CDC-LC00001050/2020,20G,0
USA/AR-CDC-2-3693771/2020,20G,0
USA/MD-HP12137/2020,20G,0
UnitedArabEmirates/4261/2020,20G,0
USA/WY-WPHL-21000558/2021,20G,0
USA/OH-ODH-SC187374/2020,20G,0
USA/TN-CDC-2-3693694/2020,20G,0
USA/WY-WPHL-20149740/2020,20G,0
USA/WY-WPHL-20168141/2020,20G,0
USA/IA-CDC-2-3714376/2020,20G,0
USA/NM-DOH-2020643069/2020,20G,0
USA/NM-USAFSAM-S501/2020,20G,0
USA/OK-CDC-2-3693590/2020,20G,0
USA/SC-USAFSAM-S504/2020,20G,0
USA/MI-UM-10036758386/2020,20G,0
USA/OK-CDC-2-3693462/2020,20G,0
Australia/NSW3075/2020,20G,0
Australia/NSW1184/2020,20G,0
USA/PR-CDC-LC0003678/2021,20G,0
USA/AL-HGSC-JGQR/2021,20G,0
USA/OK-CDC-LC00002742/2020,20G,0
USA/HI-CDC-STM-0000014-G08/2021,20G,0
USA/IN-CDC-LC0004029/2021,20G,0
NewZealand/21CV0098/2021,20G,0
USA/NV-QDX-3529/2020,20G,0
USA/LA-USAFSAM-S476/2020,20G,0
USA/OK-CDC-2-3693469/2020,20G,0
USA/NJ-QDX-3388/2020,20G,0
USA/PA-MGEL-00500/2020,20G,0
USA/SD-USAFSAM-S505/2020,20G,0
USA/IN-CDC-2-3693675/2020,20G,0
USA/IN-CDC-2-3693790/2020,20G,0
USA/IA-CDC-2-3714458/2020,20G,0
USA/NC-CDC-2-4693589/2020,20G,0
USA/NE-CDC-2-3714192/2020,20G,0
USA/NE-USAFSAM-S637/2020,20G,0
USA/SC-DHEC-0002-2/2020,20G,0
USA/VA-DCLS-2245/2020,20G,0
USA/PA-MGEL-00768/2020,20G,0
USA/AK-CDC-2-3693795/2020,20G,0
USA/MT-USAFSAM-S685/2020,20G,0
USA/MT-USAFSAM-S615/2020,20G,0
USA/NH-CDC-LC0003841/2021,20G,0
USA/AR-CDC-2-3693682/2020,20G,0
USA/PR-CDC-LC00000630/2020,20G,0
USA/MD-HP01115/2021,20G,0
USA/VA-DCLS-1956/2020,20G,0
USA/MN-MDH-2400/2021,20G,0
USA/NC-CDC-LC00002284/2020,20G,0
Australia/NSW1233/2020,20G,0
USA/AL-Limestone-JDXC/2020,20G,0
USA/AL-HGSC-JFZB/2020,20G,0
USA/AL-Morgan-JEDJ/2020,20G,0
USA/AL-Morgan-JFKN/2020,20G,0
USA/AL-HGSC-JGPF/2021,20G,0
USA/CT-CDC-2-3714065/2020,20G,0
USA/LA-EVTL1175/2020,20G,0
USA/TX-CDC-LC00000777/2020,20G,0
USA/MD-HP12174/2020,20G,0
Bermuda/204990921/2020,20G,0
USA/MO-CDC-LC0005536/2021,20G,0
USA/IA-GMF-25157/2020,20G,0
USA/AL-HGSC-JGPP/2021,20G,0
Australia/NSW1320/2020,20G,0
USA/IA-GMF-25958/2020,20G,0
USA/UT-UPHL-2012704031/2020,20G,0
USA/WI-UW-2918/2021,20G,0
USA/MT-CDC-2-3714260/2020,20G,0
USA/WY-WPHL-20170908/2020,20G,0
USA/ME-HETL-J0604/2020,20G,0
USA/MN-MDH-2199/2020,20G,0
USA/WI-UW-2414/2020,20G,0
USA/MI-MDHHS-SC22726/2020,20G,0
USA/WI-WSLH-201593/2020,20G,0
USA/IL-CDC-LC00001910/2020,20G,0
NewZealand/20CV0658/2020,20G,0
NewZealand/20CV0675/2020,20G,0
USA/TN-CDC-LC0003669/2021,20G,0
USA/WI-UW-2360/2020,20G,0
Sweden/20-23815/2020,20B,0
Peru/LIM-UPCH-0202/2020,20B,0
Algeria/G38599-8859/2020,20B,0
Peru/LIM-UPCH-0176/2020,20B,0
Peru/AMA-UPCH-0264/2020,20B,0
Turkey/HSGM-17243/2020,20B,0
Peru/ANC-UPCH-0299/2020,20B,0
Algeria/G35155-8850/2020,20B,0
Mexico/ZAC-InDRE-72/2020,20B,0
USA/UT-UPHL-2012527409/2020,20B,0
Mexico/NLE-UANL-029/2020,20B,0
Mexico/AGS-InDRE-80/2020,20B,0
USA/NM-USAFSAM-S472/2020,20B,0
USA/CO-CDC-2-3714058/2020,20B,0
USA/CO-CDPHE-2010200815/2020,20B,0
Brazil/SP-966/2020,20B,0
Brazil/SP-779/2020,20B,0
Brazil/RJ-00416/2020,20B,0
Brazil/SP-415/2020,20B,0
Brazil/RJ-00417/2020,20B,0
Brazil/RJ-00423/2020,20B,0
Brazil/AM-20843044TM/2020,20B,0
Brazil/SP-L7-CD81/2020,20B,0
Brazil/AM-20142492MG/2020,20B,0
Brazil/AM-20842378LB/2020,20B,0
Brazil/AM-20142279MP/2020,20B,0
Brazil/AM-20842350OC/2020,20B,0
Brazil/GO-1023/2020,20B,0
Singapore/1451/2020,20B,0
Brazil/RS-00666/2020,20B,0
Brazil/RS-00622/2020,20B,0
Brazil/RS-00652/2020,20B,0
Brazil/PB-29642/2020,20B,0
Brazil/PB-29645/2020,20B,0
Brazil/RS-15289/2020,20B,0
Brazil/RS-00620/2020,20B,0
Brazil/RS-00688/2020,20B,0
Brazil/RJ-00420/2020,20B,0
Brazil/RJ-00419/2020,20B,0
Brazil/SP-916/2020,20B,0
Brazil/SP-935/2020,20B,0
Brazil/SP-913/2020,20B,0
Brazil/SP-940/2020,20B,0
Brazil/SP-1004/2020,20B,0
Brazil/SP-932/2020,20B,0
Brazil/SP-918/2020,20B,0
Brazil/SP-HIAE-ID27/2020,20B,0
Brazil/SP-872/2020,20B,0
Brazil/DF-1028R1/2020,20B,0
Brazil/RJ-00544/2020,20B,0
Argentina/PAIS-E0103/2020,20B,0
Brazil/RJ-00553/2020,20B,0
Australia/VIC18004/2020,20B,0
Brazil/RJ-00555/2020,20B,0
Argentina/PAIS-E0100/2020,20B,0
Brazil/RJ-00545/2020,20B,0
Brazil/RJ-00557/2020,20B,0
Brazil/RJ-00537/2020,20B,0
Brazil/RJ-00542/2020,20B,0
Brazil/SP-902/2020,20B,0
Brazil/SP-986/2020,20B,0
Argentina/PAIS-E0102/2020,20B,0
Brazil/SP-HIAE-ID04/2020,20B,0
Brazil/PA-IEC176564/2020,20B,0
Brazil/RJ-00548/2020,20B,0
Brazil/RJ-00549/2020,20B,0
Argentina/PAIS-E0101/2020,20B,0
Brazil/BA-2/2020,20B,0
Argentina/C97133/2020,20B,0
Brazil/RS-00682/2020,20B,0
Brazil/RS-31784/2020,20B,0
Brazil/PR-28601/2020,20B,0
Brazil/SP-1019/2021,20B,0
Brazil/RS-00604/2020,20B,0
Brazil/RS-00660/2020,20B,0
Brazil/RS-00675/2020,20B,0
Brazil/RS-00665/2020,20B,0
NewZealand/20CV0550/2020,20B,0
Peru/LIM-UPCH-0158/2020,20D,0
Australia/VIC354/2020,20D,0
Uruguay/UY-NYUMC861/2020,20D,0
Peru/LIM-UPCH-0164/2020,20D,0
Peru/LIM-UPCH-0154/2020,20D,0
Peru/LAM-HRL-187/2020,20D,0
Peru/LIM-UPCH-0288/2020,20D,0
Peru/LIM-UPCH-0292/2020,20D,0
Peru/LIM-UPCH-0362/2020,20D,0
Peru/LIM-UPCH-0348/2020,20D,0
Peru/CAL-INS-105/2020,20D,0
Peru/LIM-UPCH-0104/2020,20D,0
Peru/LIM-UPCH-0191/2020,20D,0
Peru/LIM-UPCH-0196/2020,20D,0
Colombia/VAC-INS-VG-101/2020,20D,0
Peru/AMA-UPCH-0261/2020,20D,0
Peru/AMA-UPCH-0272/2020,20D,0
Peru/AMA-UPCH-0263/2020,20D,0
Peru/AMA-UPCH-0270/2020,20D,0
Peru/ANC-INS-132/2020,20D,0
Peru/LIM-UPCH-0205/2020,20D,0
Chile/KTG488/2020,20D,0
Chile/MA-194107-B/2020,20D,0
Chile/MA-212213/2020,20D,0
Chile/MA-212212/2020,20D,0
Chile/MA-194111-B/2020,20D,0
Serbia/Uzice-01450604/2020,20D,0
SouthAfrica/KRISP-K002636/2020,20D,0
SouthAfrica/KRISP-K004556/2020,20D,0
Mozambique/INS-K007883/2020,20D,0
Mozambique/INS-K007876/2020,20D,0
Mozambique/INS-K007878/2020,20D,0
Mozambique/INS-K007905/2020,20D,0
Mozambique/INS-K008000/2021,20D,0
Mozambique/INS-K007888/2020,20D,0
Mozambique/INS-K007874/2020,20D,0
Mozambique/INS-K007875/2020,20D,0
Mozambique/INS-K007907/2020,20D,0
Mozambique/INS-K007916/2020,20D,0
Mozambique/INS-K007897/2020,20D,0
Mozambique/INS-K007914/2020,20D,0
Mozambique/INS-K007937/2020,20D,0
Mozambique/INS-K007886/2020,20D,0
Mozambique/INS-K007912/2020,20D,0
Chile/MA-CADIUMAG-27/2020,20D,0
Chile/RM-85695/2020,20D,0
Chile/RM-109226/2020,20D,0
Chile/RM-170499/2020,20D,0
Argentina/INEI098554/2020,20D,0
Chile/RM-126534/2020,20D,0
Chile/RM-168934/2020,20D,0
Peru/LIM-UPCH-0165/2020,20D,0
Peru/LIM-UPCH-0301/2020,20D,0
Peru/LIM-UPCH-0302/2020,20D,0
Peru/LIM-UPCH-0086/2020,20D,0
Peru/LIM-UPCH-0141/2020,20D,0
Australia/NSW1169/2020,20D,0
Australia/NSW3628/2020,20D,0
Australia/NSW1236/2020,20D,0
Peru/AMA-UPCH-0258/2020,20D,0
Pakistan/UN-UVAS-Lahore-II/2020,20D,0
USA/TX-HMH-MCoV-16139/2020,20D,0
Peru/LIM-INS-088/2020,20D,0
Denmark/DCGC-1064/2020,20D,0
Peru/LIM-UPCH-0167/2020,20D,0
Peru/LIM-UPCH-0175/2020,20D,0
Peru/LIM-UPCH-0168/2020,20D,0
Peru/LIM-UPCH-0144/2020,20D,0
Peru/LIM-UPCH-0198/2020,20D,0
Peru/LIM-INS-095/2020,20D,0
Peru/LIM-UPCH-0317/2020,20D,0
Peru/LIM-UPCH-0193/2020,20D,0
Peru/LIM-UPCH-0200/2020,20D,0
Peru/LIM-UPCH-0170/2020,20D,0
Peru/LIM-UPCH-0189/2020,20D,0
Australia/NSW2941/2020,20D,0
Australia/SAP601/2020,20D,0
Peru/LIM-UPCH-0090/2020,20D,0
Peru/LIM-UPCH-0203/2020,20D,0
Peru/LIM-UPCH-0311/2020,20D,0
Peru/LIM-UPCH-0312/2020,20D,0
Peru/LIM-UPCH-0321/2020,20D,0
Peru/LIM-UPCH-0318/2020,20D,0
Peru/LIM-UPCH-0188/2020,20D,0
Peru/LIM-UPCH-0204/2020,20D,0
Peru/LIM-INS-096/2020,20D,0
Peru/LIM-UPCH-0201/2020,20D,0
Peru/LIM-UPCH-0240/2020,20D,0
Poland/Pom7/2020,20D,0
Egypt/CUNCI-HGC9I010/2020,20D,0
Egypt/CUNCI-HGC9I027/2020,20D,0
Egypt/CUNCI-HGC11I010/2021,20D,0
Egypt/CUNCI-HGC9I035/2020,20D,0
Egypt/CUNCI-HGC9I032/2020,20D,0
Egypt/CUNCI-HGC9I034/2020,20D,0
Peru/LIM-UPCH-0208/2020,20D,0
Peru/LIM-UPCH-0353/2020,20D,0
Ecuador/USFQ-731/2021,20D,0
Ecuador/USFQ-732/2021,20D,0
Ecuador/USFQ-733/2021,20D,0
Ecuador/USFQ-734/2021,20D,0
Ecuador/USFQ-726/2021,20D,0
Ecuador/USFQ-735/2021,20D,0
Chile/RM-206395/2020,20D,0
Chile/RM-208464/2020,20D,0
BosniaandHerzegovina/AGC-SAR-002/2020,20D,0
Germany/NW-HHU-554/2020,20D,0
Peru/LIM-UPCH-0178/2020,20D,0
Peru/LIM-UPCH-0197/2020,20D,0
Peru/LIM-UPCH-0316/2020,20D,0
Peru/LIM-UPCH-0327/2020,20D,0
Peru/LIM-UPCH-0290/2020,20D,0
NewZealand/20CV0079/2020,20D,0
NewZealand/20VR3919/2020,20D,0
NewZealand/20CV0144/2020,20D,0
Italy/CAM-TIGEM-238/2020,20D,0
Italy/CAM-TIGEM-1169/2020,20D,0
Italy/CAM-TIGEM-1177/2020,20D,0
Tunisia/ADAGE-18212/2020,20D,0
Tunisia/ADAGE-17873/2020,20D,0
Tunisia/ADAGE-18505/2020,20D,0
Japan/Donner34/2020,20B,0
NewZealand/20VR1756/2020,20B,0
UnitedArabEmirates/1776/2020,20B,0
Australia/QLD1231/2020,20B,0
Poland/PL_P34/2020,20B,0
Ukraine/203100338/2020,20B,0
Slovakia/UKBA-204/2020,20B,0
Bulgaria/37/2020,20B,0
Sweden/20-52037/2020,20B,0
Mexico/VER-InDRE-104/2020,20B,0
